profileID,respID,qID,altID,obsID,type,price,freshness,image
62,1264,1,3,7579,Gala,3.5,Average,images/gala.jpg
73,1264,2,1,7580,Honeycrisp,1,Poor,images/honeycrisp.jpg
94,1264,2,2,7580,Pink Lady,3,Poor,images/pinkLady.jpg
25,1264,2,3,7580,Red Delicious,3,Excellent,images/redDelicious.jpg
34,1264,3,1,7581,Pink Lady,4,Excellent,images/pinkLady.jpg
60,1264,3,2,7581,Red Delicious,3,Average,images/redDelicious.jpg
3,1264,3,3,7581,Honeycrisp,1,Excellent,images/honeycrisp.jpg
77,1264,4,1,7582,Gala,1.5,Poor,images/gala.jpg
44,1264,4,2,7582,Pink Lady,1.5,Average,images/pinkLady.jpg
84,1264,4,3,7582,Pink Lady,2,Poor,images/pinkLady.jpg
11,1264,5,1,7583,Fuji,2,Excellent,images/fuji.jpg
82,1264,5,2,7583,Gala,2,Poor,images/gala.jpg
72,1264,5,3,7583,Gala,1,Poor,images/gala.jpg
104,1264,6,1,7584,Pink Lady,4,Poor,images/pinkLady.jpg
105,1264,6,2,7584,Red Delicious,4,Poor,images/redDelicious.jpg
26,1264,6,3,7584,Fuji,3.5,Excellent,images/fuji.jpg
8,1265,1,1,7585,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
65,1265,1,2,7585,Red Delicious,3.5,Average,images/redDelicious.jpg
23,1265,1,3,7585,Honeycrisp,3,Excellent,images/honeycrisp.jpg
104,1265,2,1,7586,Pink Lady,4,Poor,images/pinkLady.jpg
64,1265,2,2,7586,Pink Lady,3.5,Average,images/pinkLady.jpg
103,1265,2,3,7586,Honeycrisp,4,Poor,images/honeycrisp.jpg
62,1265,3,1,7587,Gala,3.5,Average,images/gala.jpg
24,1265,3,2,7587,Pink Lady,3,Excellent,images/pinkLady.jpg
47,1265,3,3,7587,Gala,2,Average,images/gala.jpg
28,1265,4,1,7588,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
48,1265,4,2,7588,Honeycrisp,2,Average,images/honeycrisp.jpg
9,1265,4,3,7588,Pink Lady,1.5,Excellent,images/pinkLady.jpg
6,1265,5,1,7589,Fuji,1.5,Excellent,images/fuji.jpg
80,1265,5,2,7589,Red Delicious,1.5,Poor,images/redDelicious.jpg
30,1265,5,3,7589,Red Delicious,3.5,Excellent,images/redDelicious.jpg
89,1265,6,1,7590,Pink Lady,2.5,Poor,images/pinkLady.jpg
15,1265,6,2,7590,Red Delicious,2,Excellent,images/redDelicious.jpg
19,1265,6,3,7590,Pink Lady,2.5,Excellent,images/pinkLady.jpg
89,1266,1,1,7591,Pink Lady,2.5,Poor,images/pinkLady.jpg
19,1266,1,2,7591,Pink Lady,2.5,Excellent,images/pinkLady.jpg
66,1266,1,3,7591,Fuji,4,Average,images/fuji.jpg
20,1266,2,1,7592,Red Delicious,2.5,Excellent,images/redDelicious.jpg
40,1266,2,2,7592,Red Delicious,1,Average,images/redDelicious.jpg
24,1266,2,3,7592,Pink Lady,3,Excellent,images/pinkLady.jpg
56,1266,3,1,7593,Fuji,3,Average,images/fuji.jpg
9,1266,3,2,7593,Pink Lady,1.5,Excellent,images/pinkLady.jpg
83,1266,3,3,7593,Honeycrisp,2,Poor,images/honeycrisp.jpg
104,1266,4,1,7594,Pink Lady,4,Poor,images/pinkLady.jpg
105,1266,4,2,7594,Red Delicious,4,Poor,images/redDelicious.jpg
98,1266,4,3,7594,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
97,1266,5,1,7595,Gala,3.5,Poor,images/gala.jpg
58,1266,5,2,7595,Honeycrisp,3,Average,images/honeycrisp.jpg
65,1266,5,3,7595,Red Delicious,3.5,Average,images/redDelicious.jpg
54,1266,6,1,7596,Pink Lady,2.5,Average,images/pinkLady.jpg
15,1266,6,2,7596,Red Delicious,2,Excellent,images/redDelicious.jpg
77,1266,6,3,7596,Gala,1.5,Poor,images/gala.jpg
74,1267,1,1,7597,Pink Lady,1,Poor,images/pinkLady.jpg
73,1267,1,2,7597,Honeycrisp,1,Poor,images/honeycrisp.jpg
58,1267,1,3,7597,Honeycrisp,3,Average,images/honeycrisp.jpg
93,1267,2,1,7598,Honeycrisp,3,Poor,images/honeycrisp.jpg
87,1267,2,2,7598,Gala,2.5,Poor,images/gala.jpg
34,1267,2,3,7598,Pink Lady,4,Excellent,images/pinkLady.jpg
5,1267,3,1,7599,Red Delicious,1,Excellent,images/redDelicious.jpg
26,1267,3,2,7599,Fuji,3.5,Excellent,images/fuji.jpg
91,1267,3,3,7599,Fuji,3,Poor,images/fuji.jpg
79,1267,4,1,7600,Pink Lady,1.5,Poor,images/pinkLady.jpg
73,1267,4,2,7600,Honeycrisp,1,Poor,images/honeycrisp.jpg
10,1267,4,3,7600,Red Delicious,1.5,Excellent,images/redDelicious.jpg
34,1267,5,1,7601,Pink Lady,4,Excellent,images/pinkLady.jpg
57,1267,5,2,7601,Gala,3,Average,images/gala.jpg
93,1267,5,3,7601,Honeycrisp,3,Poor,images/honeycrisp.jpg
103,1267,6,1,7602,Honeycrisp,4,Poor,images/honeycrisp.jpg
9,1267,6,2,7602,Pink Lady,1.5,Excellent,images/pinkLady.jpg
32,1267,6,3,7602,Gala,4,Excellent,images/gala.jpg
32,1268,1,1,7603,Gala,4,Excellent,images/gala.jpg
59,1268,1,2,7603,Pink Lady,3,Average,images/pinkLady.jpg
97,1268,1,3,7603,Gala,3.5,Poor,images/gala.jpg
94,1268,2,1,7604,Pink Lady,3,Poor,images/pinkLady.jpg
36,1268,2,2,7604,Fuji,1,Average,images/fuji.jpg
45,1268,2,3,7604,Red Delicious,1.5,Average,images/redDelicious.jpg
16,1268,3,1,7605,Fuji,2.5,Excellent,images/fuji.jpg
97,1268,3,2,7605,Gala,3.5,Poor,images/gala.jpg
96,1268,3,3,7605,Fuji,3.5,Poor,images/fuji.jpg
51,1268,4,1,7606,Fuji,2.5,Average,images/fuji.jpg
13,1268,4,2,7606,Honeycrisp,2,Excellent,images/honeycrisp.jpg
74,1268,4,3,7606,Pink Lady,1,Poor,images/pinkLady.jpg
69,1268,5,1,7607,Pink Lady,4,Average,images/pinkLady.jpg
54,1268,5,2,7607,Pink Lady,2.5,Average,images/pinkLady.jpg
19,1268,5,3,7607,Pink Lady,2.5,Excellent,images/pinkLady.jpg
97,1268,6,1,7608,Gala,3.5,Poor,images/gala.jpg
77,1268,6,2,7608,Gala,1.5,Poor,images/gala.jpg
51,1268,6,3,7608,Fuji,2.5,Average,images/fuji.jpg
49,1269,1,1,7609,Pink Lady,2,Average,images/pinkLady.jpg
24,1269,1,2,7609,Pink Lady,3,Excellent,images/pinkLady.jpg
29,1269,1,3,7609,Pink Lady,3.5,Excellent,images/pinkLady.jpg
86,1269,2,1,7610,Fuji,2.5,Poor,images/fuji.jpg
97,1269,2,2,7610,Gala,3.5,Poor,images/gala.jpg
87,1269,2,3,7610,Gala,2.5,Poor,images/gala.jpg
67,1269,3,1,7611,Gala,4,Average,images/gala.jpg
75,1269,3,2,7611,Red Delicious,1,Poor,images/redDelicious.jpg
50,1269,3,3,7611,Red Delicious,2,Average,images/redDelicious.jpg
46,1269,4,1,7612,Fuji,2,Average,images/fuji.jpg
29,1269,4,2,7612,Pink Lady,3.5,Excellent,images/pinkLady.jpg
72,1269,4,3,7612,Gala,1,Poor,images/gala.jpg
23,1269,5,1,7613,Honeycrisp,3,Excellent,images/honeycrisp.jpg
75,1269,5,2,7613,Red Delicious,1,Poor,images/redDelicious.jpg
53,1269,5,3,7613,Honeycrisp,2.5,Average,images/honeycrisp.jpg
3,1269,6,1,7614,Honeycrisp,1,Excellent,images/honeycrisp.jpg
11,1269,6,2,7614,Fuji,2,Excellent,images/fuji.jpg
42,1269,6,3,7614,Gala,1.5,Average,images/gala.jpg
95,1270,1,1,7615,Red Delicious,3,Poor,images/redDelicious.jpg
10,1270,1,2,7615,Red Delicious,1.5,Excellent,images/redDelicious.jpg
58,1270,1,3,7615,Honeycrisp,3,Average,images/honeycrisp.jpg
89,1270,2,1,7616,Pink Lady,2.5,Poor,images/pinkLady.jpg
82,1270,2,2,7616,Gala,2,Poor,images/gala.jpg
34,1270,2,3,7616,Pink Lady,4,Excellent,images/pinkLady.jpg
46,1270,3,1,7617,Fuji,2,Average,images/fuji.jpg
63,1270,3,2,7617,Honeycrisp,3.5,Average,images/honeycrisp.jpg
9,1270,3,3,7617,Pink Lady,1.5,Excellent,images/pinkLady.jpg
67,1270,4,1,7618,Gala,4,Average,images/gala.jpg
83,1270,4,2,7618,Honeycrisp,2,Poor,images/honeycrisp.jpg
68,1270,4,3,7618,Honeycrisp,4,Average,images/honeycrisp.jpg
55,1270,5,1,7619,Red Delicious,2.5,Average,images/redDelicious.jpg
45,1270,5,2,7619,Red Delicious,1.5,Average,images/redDelicious.jpg
58,1270,5,3,7619,Honeycrisp,3,Average,images/honeycrisp.jpg
100,1270,6,1,7620,Red Delicious,3.5,Poor,images/redDelicious.jpg
14,1270,6,2,7620,Pink Lady,2,Excellent,images/pinkLady.jpg
61,1270,6,3,7620,Fuji,3.5,Average,images/fuji.jpg
18,1271,1,1,7621,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
5,1271,1,2,7621,Red Delicious,1,Excellent,images/redDelicious.jpg
95,1271,1,3,7621,Red Delicious,3,Poor,images/redDelicious.jpg
22,1271,2,1,7622,Gala,3,Excellent,images/gala.jpg
8,1271,2,2,7622,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
88,1271,2,3,7622,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
90,1271,3,1,7623,Red Delicious,2.5,Poor,images/redDelicious.jpg
2,1271,3,2,7623,Gala,1,Excellent,images/gala.jpg
76,1271,3,3,7623,Fuji,1.5,Poor,images/fuji.jpg
58,1271,4,1,7624,Honeycrisp,3,Average,images/honeycrisp.jpg
56,1271,4,2,7624,Fuji,3,Average,images/fuji.jpg
36,1271,4,3,7624,Fuji,1,Average,images/fuji.jpg
18,1271,5,1,7625,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
16,1271,5,2,7625,Fuji,2.5,Excellent,images/fuji.jpg
24,1271,5,3,7625,Pink Lady,3,Excellent,images/pinkLady.jpg
101,1271,6,1,7626,Fuji,4,Poor,images/fuji.jpg
48,1271,6,2,7626,Honeycrisp,2,Average,images/honeycrisp.jpg
99,1271,6,3,7626,Pink Lady,3.5,Poor,images/pinkLady.jpg
19,1272,1,1,7627,Pink Lady,2.5,Excellent,images/pinkLady.jpg
60,1272,1,2,7627,Red Delicious,3,Average,images/redDelicious.jpg
26,1272,1,3,7627,Fuji,3.5,Excellent,images/fuji.jpg
26,1272,2,1,7628,Fuji,3.5,Excellent,images/fuji.jpg
4,1272,2,2,7628,Pink Lady,1,Excellent,images/pinkLady.jpg
95,1272,2,3,7628,Red Delicious,3,Poor,images/redDelicious.jpg
26,1272,3,1,7629,Fuji,3.5,Excellent,images/fuji.jpg
102,1272,3,2,7629,Gala,4,Poor,images/gala.jpg
31,1272,3,3,7629,Fuji,4,Excellent,images/fuji.jpg
88,1272,4,1,7630,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
17,1272,4,2,7630,Gala,2.5,Excellent,images/gala.jpg
3,1272,4,3,7630,Honeycrisp,1,Excellent,images/honeycrisp.jpg
89,1272,5,1,7631,Pink Lady,2.5,Poor,images/pinkLady.jpg
84,1272,5,2,7631,Pink Lady,2,Poor,images/pinkLady.jpg
27,1272,5,3,7631,Gala,3.5,Excellent,images/gala.jpg
93,1272,6,1,7632,Honeycrisp,3,Poor,images/honeycrisp.jpg
90,1272,6,2,7632,Red Delicious,2.5,Poor,images/redDelicious.jpg
98,1272,6,3,7632,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
77,1273,1,1,7633,Gala,1.5,Poor,images/gala.jpg
59,1273,1,2,7633,Pink Lady,3,Average,images/pinkLady.jpg
35,1273,1,3,7633,Red Delicious,4,Excellent,images/redDelicious.jpg
9,1273,2,1,7634,Pink Lady,1.5,Excellent,images/pinkLady.jpg
68,1273,2,2,7634,Honeycrisp,4,Average,images/honeycrisp.jpg
10,1273,2,3,7634,Red Delicious,1.5,Excellent,images/redDelicious.jpg
102,1273,3,1,7635,Gala,4,Poor,images/gala.jpg
92,1273,3,2,7635,Gala,3,Poor,images/gala.jpg
45,1273,3,3,7635,Red Delicious,1.5,Average,images/redDelicious.jpg
90,1273,4,1,7636,Red Delicious,2.5,Poor,images/redDelicious.jpg
98,1273,4,2,7636,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
42,1273,4,3,7636,Gala,1.5,Average,images/gala.jpg
17,1273,5,1,7637,Gala,2.5,Excellent,images/gala.jpg
7,1273,5,2,7637,Gala,1.5,Excellent,images/gala.jpg
9,1273,5,3,7637,Pink Lady,1.5,Excellent,images/pinkLady.jpg
33,1273,6,1,7638,Honeycrisp,4,Excellent,images/honeycrisp.jpg
103,1273,6,2,7638,Honeycrisp,4,Poor,images/honeycrisp.jpg
99,1273,6,3,7638,Pink Lady,3.5,Poor,images/pinkLady.jpg
81,1274,1,1,7639,Fuji,2,Poor,images/fuji.jpg
22,1274,1,2,7639,Gala,3,Excellent,images/gala.jpg
86,1274,1,3,7639,Fuji,2.5,Poor,images/fuji.jpg
77,1274,2,1,7640,Gala,1.5,Poor,images/gala.jpg
49,1274,2,2,7640,Pink Lady,2,Average,images/pinkLady.jpg
37,1274,2,3,7640,Gala,1,Average,images/gala.jpg
53,1274,3,1,7641,Honeycrisp,2.5,Average,images/honeycrisp.jpg
65,1274,3,2,7641,Red Delicious,3.5,Average,images/redDelicious.jpg
58,1274,3,3,7641,Honeycrisp,3,Average,images/honeycrisp.jpg
8,1274,4,1,7642,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
82,1274,4,2,7642,Gala,2,Poor,images/gala.jpg
57,1274,4,3,7642,Gala,3,Average,images/gala.jpg
13,1274,5,1,7643,Honeycrisp,2,Excellent,images/honeycrisp.jpg
93,1274,5,2,7643,Honeycrisp,3,Poor,images/honeycrisp.jpg
21,1274,5,3,7643,Fuji,3,Excellent,images/fuji.jpg
72,1274,6,1,7644,Gala,1,Poor,images/gala.jpg
34,1274,6,2,7644,Pink Lady,4,Excellent,images/pinkLady.jpg
19,1274,6,3,7644,Pink Lady,2.5,Excellent,images/pinkLady.jpg
6,1275,1,1,7645,Fuji,1.5,Excellent,images/fuji.jpg
10,1275,1,2,7645,Red Delicious,1.5,Excellent,images/redDelicious.jpg
31,1275,1,3,7645,Fuji,4,Excellent,images/fuji.jpg
55,1275,2,1,7646,Red Delicious,2.5,Average,images/redDelicious.jpg
27,1275,2,2,7646,Gala,3.5,Excellent,images/gala.jpg
86,1275,2,3,7646,Fuji,2.5,Poor,images/fuji.jpg
67,1275,3,1,7647,Gala,4,Average,images/gala.jpg
74,1275,3,2,7647,Pink Lady,1,Poor,images/pinkLady.jpg
51,1275,3,3,7647,Fuji,2.5,Average,images/fuji.jpg
30,1275,4,1,7648,Red Delicious,3.5,Excellent,images/redDelicious.jpg
66,1275,4,2,7648,Fuji,4,Average,images/fuji.jpg
28,1275,4,3,7648,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
73,1275,5,1,7649,Honeycrisp,1,Poor,images/honeycrisp.jpg
41,1275,5,2,7649,Fuji,1.5,Average,images/fuji.jpg
3,1275,5,3,7649,Honeycrisp,1,Excellent,images/honeycrisp.jpg
67,1275,6,1,7650,Gala,4,Average,images/gala.jpg
57,1275,6,2,7650,Gala,3,Average,images/gala.jpg
75,1275,6,3,7650,Red Delicious,1,Poor,images/redDelicious.jpg
89,1276,1,1,7651,Pink Lady,2.5,Poor,images/pinkLady.jpg
51,1276,1,2,7651,Fuji,2.5,Average,images/fuji.jpg
77,1276,1,3,7651,Gala,1.5,Poor,images/gala.jpg
11,1276,2,1,7652,Fuji,2,Excellent,images/fuji.jpg
66,1276,2,2,7652,Fuji,4,Average,images/fuji.jpg
86,1276,2,3,7652,Fuji,2.5,Poor,images/fuji.jpg
75,1276,3,1,7653,Red Delicious,1,Poor,images/redDelicious.jpg
70,1276,3,2,7653,Red Delicious,4,Average,images/redDelicious.jpg
43,1276,3,3,7653,Honeycrisp,1.5,Average,images/honeycrisp.jpg
81,1276,4,1,7654,Fuji,2,Poor,images/fuji.jpg
59,1276,4,2,7654,Pink Lady,3,Average,images/pinkLady.jpg
65,1276,4,3,7654,Red Delicious,3.5,Average,images/redDelicious.jpg
38,1276,5,1,7655,Honeycrisp,1,Average,images/honeycrisp.jpg
24,1276,5,2,7655,Pink Lady,3,Excellent,images/pinkLady.jpg
12,1276,5,3,7655,Gala,2,Excellent,images/gala.jpg
1,1276,6,1,7656,Fuji,1,Excellent,images/fuji.jpg
80,1276,6,2,7656,Red Delicious,1.5,Poor,images/redDelicious.jpg
8,1276,6,3,7656,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
82,1277,1,1,7657,Gala,2,Poor,images/gala.jpg
74,1277,1,2,7657,Pink Lady,1,Poor,images/pinkLady.jpg
81,1277,1,3,7657,Fuji,2,Poor,images/fuji.jpg
29,1277,2,1,7658,Pink Lady,3.5,Excellent,images/pinkLady.jpg
102,1277,2,2,7658,Gala,4,Poor,images/gala.jpg
28,1277,2,3,7658,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
44,1277,3,1,7659,Pink Lady,1.5,Average,images/pinkLady.jpg
32,1277,3,2,7659,Gala,4,Excellent,images/gala.jpg
15,1277,3,3,7659,Red Delicious,2,Excellent,images/redDelicious.jpg
3,1277,4,1,7660,Honeycrisp,1,Excellent,images/honeycrisp.jpg
75,1277,4,2,7660,Red Delicious,1,Poor,images/redDelicious.jpg
5,1277,4,3,7660,Red Delicious,1,Excellent,images/redDelicious.jpg
71,1277,5,1,7661,Fuji,1,Poor,images/fuji.jpg
37,1277,5,2,7661,Gala,1,Average,images/gala.jpg
36,1277,5,3,7661,Fuji,1,Average,images/fuji.jpg
59,1277,6,1,7662,Pink Lady,3,Average,images/pinkLady.jpg
34,1277,6,2,7662,Pink Lady,4,Excellent,images/pinkLady.jpg
24,1277,6,3,7662,Pink Lady,3,Excellent,images/pinkLady.jpg
20,1278,1,1,7663,Red Delicious,2.5,Excellent,images/redDelicious.jpg
19,1278,1,2,7663,Pink Lady,2.5,Excellent,images/pinkLady.jpg
72,1278,1,3,7663,Gala,1,Poor,images/gala.jpg
11,1278,2,1,7664,Fuji,2,Excellent,images/fuji.jpg
52,1278,2,2,7664,Gala,2.5,Average,images/gala.jpg
68,1278,2,3,7664,Honeycrisp,4,Average,images/honeycrisp.jpg
1,1278,3,1,7665,Fuji,1,Excellent,images/fuji.jpg
99,1278,3,2,7665,Pink Lady,3.5,Poor,images/pinkLady.jpg
24,1278,3,3,7665,Pink Lady,3,Excellent,images/pinkLady.jpg
78,1278,4,1,7666,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
105,1278,4,2,7666,Red Delicious,4,Poor,images/redDelicious.jpg
3,1278,4,3,7666,Honeycrisp,1,Excellent,images/honeycrisp.jpg
72,1278,5,1,7667,Gala,1,Poor,images/gala.jpg
74,1278,5,2,7667,Pink Lady,1,Poor,images/pinkLady.jpg
105,1278,5,3,7667,Red Delicious,4,Poor,images/redDelicious.jpg
76,1278,6,1,7668,Fuji,1.5,Poor,images/fuji.jpg
51,1278,6,2,7668,Fuji,2.5,Average,images/fuji.jpg
37,1278,6,3,7668,Gala,1,Average,images/gala.jpg
105,1279,1,1,7669,Red Delicious,4,Poor,images/redDelicious.jpg
30,1279,1,2,7669,Red Delicious,3.5,Excellent,images/redDelicious.jpg
53,1279,1,3,7669,Honeycrisp,2.5,Average,images/honeycrisp.jpg
95,1279,2,1,7670,Red Delicious,3,Poor,images/redDelicious.jpg
34,1279,2,2,7670,Pink Lady,4,Excellent,images/pinkLady.jpg
101,1279,2,3,7670,Fuji,4,Poor,images/fuji.jpg
101,1279,3,1,7671,Fuji,4,Poor,images/fuji.jpg
7,1279,3,2,7671,Gala,1.5,Excellent,images/gala.jpg
56,1279,3,3,7671,Fuji,3,Average,images/fuji.jpg
26,1279,4,1,7672,Fuji,3.5,Excellent,images/fuji.jpg
62,1279,4,2,7672,Gala,3.5,Average,images/gala.jpg
104,1279,4,3,7672,Pink Lady,4,Poor,images/pinkLady.jpg
16,1279,5,1,7673,Fuji,2.5,Excellent,images/fuji.jpg
15,1279,5,2,7673,Red Delicious,2,Excellent,images/redDelicious.jpg
59,1279,5,3,7673,Pink Lady,3,Average,images/pinkLady.jpg
42,1279,6,1,7674,Gala,1.5,Average,images/gala.jpg
21,1279,6,2,7674,Fuji,3,Excellent,images/fuji.jpg
26,1279,6,3,7674,Fuji,3.5,Excellent,images/fuji.jpg
42,1280,1,1,7675,Gala,1.5,Average,images/gala.jpg
14,1280,1,2,7675,Pink Lady,2,Excellent,images/pinkLady.jpg
101,1280,1,3,7675,Fuji,4,Poor,images/fuji.jpg
47,1280,2,1,7676,Gala,2,Average,images/gala.jpg
42,1280,2,2,7676,Gala,1.5,Average,images/gala.jpg
56,1280,2,3,7676,Fuji,3,Average,images/fuji.jpg
61,1280,3,1,7677,Fuji,3.5,Average,images/fuji.jpg
94,1280,3,2,7677,Pink Lady,3,Poor,images/pinkLady.jpg
76,1280,3,3,7677,Fuji,1.5,Poor,images/fuji.jpg
50,1280,4,1,7678,Red Delicious,2,Average,images/redDelicious.jpg
73,1280,4,2,7678,Honeycrisp,1,Poor,images/honeycrisp.jpg
88,1280,4,3,7678,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
76,1280,5,1,7679,Fuji,1.5,Poor,images/fuji.jpg
22,1280,5,2,7679,Gala,3,Excellent,images/gala.jpg
104,1280,5,3,7679,Pink Lady,4,Poor,images/pinkLady.jpg
72,1280,6,1,7680,Gala,1,Poor,images/gala.jpg
31,1280,6,2,7680,Fuji,4,Excellent,images/fuji.jpg
84,1280,6,3,7680,Pink Lady,2,Poor,images/pinkLady.jpg
2,1281,1,1,7681,Gala,1,Excellent,images/gala.jpg
77,1281,1,2,7681,Gala,1.5,Poor,images/gala.jpg
45,1281,1,3,7681,Red Delicious,1.5,Average,images/redDelicious.jpg
52,1281,2,1,7682,Gala,2.5,Average,images/gala.jpg
6,1281,2,2,7682,Fuji,1.5,Excellent,images/fuji.jpg
51,1281,2,3,7682,Fuji,2.5,Average,images/fuji.jpg
92,1281,3,1,7683,Gala,3,Poor,images/gala.jpg
100,1281,3,2,7683,Red Delicious,3.5,Poor,images/redDelicious.jpg
60,1281,3,3,7683,Red Delicious,3,Average,images/redDelicious.jpg
37,1281,4,1,7684,Gala,1,Average,images/gala.jpg
7,1281,4,2,7684,Gala,1.5,Excellent,images/gala.jpg
6,1281,4,3,7684,Fuji,1.5,Excellent,images/fuji.jpg
5,1281,5,1,7685,Red Delicious,1,Excellent,images/redDelicious.jpg
26,1281,5,2,7685,Fuji,3.5,Excellent,images/fuji.jpg
82,1281,5,3,7685,Gala,2,Poor,images/gala.jpg
36,1281,6,1,7686,Fuji,1,Average,images/fuji.jpg
76,1281,6,2,7686,Fuji,1.5,Poor,images/fuji.jpg
23,1281,6,3,7686,Honeycrisp,3,Excellent,images/honeycrisp.jpg
15,1282,1,1,7687,Red Delicious,2,Excellent,images/redDelicious.jpg
103,1282,1,2,7687,Honeycrisp,4,Poor,images/honeycrisp.jpg
31,1282,1,3,7687,Fuji,4,Excellent,images/fuji.jpg
42,1282,2,1,7688,Gala,1.5,Average,images/gala.jpg
74,1282,2,2,7688,Pink Lady,1,Poor,images/pinkLady.jpg
97,1282,2,3,7688,Gala,3.5,Poor,images/gala.jpg
79,1282,3,1,7689,Pink Lady,1.5,Poor,images/pinkLady.jpg
65,1282,3,2,7689,Red Delicious,3.5,Average,images/redDelicious.jpg
10,1282,3,3,7689,Red Delicious,1.5,Excellent,images/redDelicious.jpg
8,1282,4,1,7690,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
79,1282,4,2,7690,Pink Lady,1.5,Poor,images/pinkLady.jpg
60,1282,4,3,7690,Red Delicious,3,Average,images/redDelicious.jpg
62,1282,5,1,7691,Gala,3.5,Average,images/gala.jpg
68,1282,5,2,7691,Honeycrisp,4,Average,images/honeycrisp.jpg
26,1282,5,3,7691,Fuji,3.5,Excellent,images/fuji.jpg
75,1282,6,1,7692,Red Delicious,1,Poor,images/redDelicious.jpg
25,1282,6,2,7692,Red Delicious,3,Excellent,images/redDelicious.jpg
33,1282,6,3,7692,Honeycrisp,4,Excellent,images/honeycrisp.jpg
38,1283,1,1,7693,Honeycrisp,1,Average,images/honeycrisp.jpg
35,1283,1,2,7693,Red Delicious,4,Excellent,images/redDelicious.jpg
10,1283,1,3,7693,Red Delicious,1.5,Excellent,images/redDelicious.jpg
57,1283,2,1,7694,Gala,3,Average,images/gala.jpg
87,1283,2,2,7694,Gala,2.5,Poor,images/gala.jpg
78,1283,2,3,7694,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
82,1283,3,1,7695,Gala,2,Poor,images/gala.jpg
6,1283,3,2,7695,Fuji,1.5,Excellent,images/fuji.jpg
45,1283,3,3,7695,Red Delicious,1.5,Average,images/redDelicious.jpg
61,1283,4,1,7696,Fuji,3.5,Average,images/fuji.jpg
57,1283,4,2,7696,Gala,3,Average,images/gala.jpg
47,1283,4,3,7696,Gala,2,Average,images/gala.jpg
49,1283,5,1,7697,Pink Lady,2,Average,images/pinkLady.jpg
59,1283,5,2,7697,Pink Lady,3,Average,images/pinkLady.jpg
7,1283,5,3,7697,Gala,1.5,Excellent,images/gala.jpg
78,1283,6,1,7698,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
1,1283,6,2,7698,Fuji,1,Excellent,images/fuji.jpg
15,1283,6,3,7698,Red Delicious,2,Excellent,images/redDelicious.jpg
89,1284,1,1,7699,Pink Lady,2.5,Poor,images/pinkLady.jpg
102,1284,1,2,7699,Gala,4,Poor,images/gala.jpg
66,1284,1,3,7699,Fuji,4,Average,images/fuji.jpg
83,1284,2,1,7700,Honeycrisp,2,Poor,images/honeycrisp.jpg
15,1284,2,2,7700,Red Delicious,2,Excellent,images/redDelicious.jpg
20,1284,2,3,7700,Red Delicious,2.5,Excellent,images/redDelicious.jpg
49,1284,3,1,7701,Pink Lady,2,Average,images/pinkLady.jpg
55,1284,3,2,7701,Red Delicious,2.5,Average,images/redDelicious.jpg
87,1284,3,3,7701,Gala,2.5,Poor,images/gala.jpg
16,1284,4,1,7702,Fuji,2.5,Excellent,images/fuji.jpg
6,1284,4,2,7702,Fuji,1.5,Excellent,images/fuji.jpg
51,1284,4,3,7702,Fuji,2.5,Average,images/fuji.jpg
45,1284,5,1,7703,Red Delicious,1.5,Average,images/redDelicious.jpg
13,1284,5,2,7703,Honeycrisp,2,Excellent,images/honeycrisp.jpg
9,1284,5,3,7703,Pink Lady,1.5,Excellent,images/pinkLady.jpg
62,1284,6,1,7704,Gala,3.5,Average,images/gala.jpg
104,1284,6,2,7704,Pink Lady,4,Poor,images/pinkLady.jpg
50,1284,6,3,7704,Red Delicious,2,Average,images/redDelicious.jpg
103,1285,1,1,7705,Honeycrisp,4,Poor,images/honeycrisp.jpg
31,1285,1,2,7705,Fuji,4,Excellent,images/fuji.jpg
53,1285,1,3,7705,Honeycrisp,2.5,Average,images/honeycrisp.jpg
14,1285,2,1,7706,Pink Lady,2,Excellent,images/pinkLady.jpg
56,1285,2,2,7706,Fuji,3,Average,images/fuji.jpg
71,1285,2,3,7706,Fuji,1,Poor,images/fuji.jpg
93,1285,3,1,7707,Honeycrisp,3,Poor,images/honeycrisp.jpg
35,1285,3,2,7707,Red Delicious,4,Excellent,images/redDelicious.jpg
68,1285,3,3,7707,Honeycrisp,4,Average,images/honeycrisp.jpg
